CaseID, ParentID, StrainID, dogDensityK, Density1000, sld1000, x, y, positionAdjusted
2784, 0, 0, 0.0, 29.1561181434599, 0.7400137850537332, 678036.112853118, 9803459.04513942, false
2787, 0, 0, 0.0, 29.1983122362869, 0.7390018433443968, 677736.112350611, 9803382.04482411, false
2788, 0, 0, 0.0, 22.9643765903308, 0.6130189753191012, 674562.111136581, 9801880.04168302, false
2791, 2572, 0, 0.0, 26.2784810126582, 0.6833945342841524, 676290.111415833, 9803757.04315574, false
2793, 2787, 0, 0.0, 26.2784810126582, 0.6852155606167742, 676321.148039524, 9803475.99822415, false
2798, 0, 0, 0.0, 35.0886075949367, 0.8292509394576035, 680649.114109339, 9802644.04838891, false
2799, 2801, 0, 0.0, 29.2405063291139, 0.736216362038091, 677264.11250299, 9803375.04435955, false
2801, 0, 0, 0.0, 26.3164556962025, 0.6824789985620794, 676747.111877535, 9803846.04364653, false
2804, 0, 0, 0.0, 6.02913345562191, -0.044194611192331416, 663386.104863126, 9830572.02631199, false
2805, 2804, 0, 0.0, 6.04414586431597, -0.04437898964376438, 663386.104863126, 9830572.02631199, false
2806, 2804, 0, 0.0, 72.3436293436293, 1.226628387720127, 662513.103703778, 9830725.02563344, false
2807, 2804, 0, 0.0, 72.3436293436293, 1.226628387720127, 662513.103703778, 9830725.02563344, false
2809, 0, 0, 0.0, 56.7111502681972, 1.0762676083463985, 663080.104075456, 9828221.02648704, false
2810, 0, 0, 0.0, 49.5766423357664, 0.9963115480173377, 667351.107247292, 9782527.03784486, false
2811, 2810, 0, 0.0, 49.5766423357664, 0.9963115480173377, 667351.107247292, 9782527.03784486, false
2823, 0, 0, 0.0, 14.956204379562, 0.445198176855251, 668116.083324912, 9781103.07195556, false
2824, 2825, 0, 0.0, 18.5912408759124, 0.4971117606925454, 668736.090563636, 9779551.09240377, false
2825, 0, 0, 0.0, 18.5912408759124, 0.4971117606925454, 668736.107202333, 9779551.0398675, false
2829, 0, 0, 0.0, 116.12030075188, 1.440818591552333, 669239.107800817, 9831535.03077738, false
2830, 0, 0, 0.0, 36.1558823529412, 0.8517761420671891, 676977.112487289, 9806995.04322292, false
2831, 0, 0, 0.0, 9.12393162393162, 0.1379328923010943, 682786.1439292, 9809162.07062839, false
2833, 0, 0, 0.0, 8.79746835443038, 0.11952152299681915, 675759.111655351, 9805292.04229386, false
2834, 2833, 0, 0.0, 18.5054024985522, 0.4964314728735748, 674995.110445825, 9805394.04139195, false
2835, 2833, 0, 0.0, 8.79746835443038, 0.11952152299681915, 675454.0981585, 9805349.0779926, false
2837, 2839, 0, 0.0, 18.5054024985522, 0.4964314728735748, 674829.111676254, 9805205.08685155, false
2839, 2833, 0, 0.0, 8.79746835443038, 0.11952152299681915, 675293.07108841, 9805318.03250215, false
2843, 0, 0, 0.0, 16.9442843419789, 0.45819060597545225, 669122.107585352, 9820483.03273638, false
2845, 0, 0, 0.0, 27.6758682101514, 0.6268383795906101, 668846.129047488, 9812285.98204927, false
2846, 2849, 0, 0.0, 10.0121028744327, 0.20316577741204994, 671197.109400308, 9812082.03619415, false
2849, 0, 0, 0.0, 20.3645182627579, 0.568734777221015, 671127.109166375, 9811556.03623016, false
2850, 0, 0, 0.0, 5.54140694568121, -0.10228676294294867, 669566.108147818, 9812566.03461073, false
2851, 2850, 0, 0.0, 5.54140694568121, -0.10228676294294867, 669566.108147818, 9812566.03461073, false
2852, 2850, 0, 0.0, 5.54140694568121, -0.10228676294294867, 669566.108147818, 9812566.03461073, false
2856, 0, 0, 0.0, 17.5978535353535, 0.4874418820334784, 687004.117612382, 9810553.05401806, false
2867, 0, 0, 0.0, 40.8937823834197, 0.9744696708869807, 682933.114762787, 9806666.05015434, false
2868, 2867, 0, 0.0, 40.8937823834197, 0.9725564310746201, 682933.114762787, 9806666.05015434, false
2874, 0, 0, 0.0, 21.942, 0.5898108907435828, 675935.111895648, 9797835.04410113, false
2875, 0, 0, 0.0, 23.4732824427481, 0.6156244691314502, 672041.109302652, 9802321.03899851, false
2878, 0, 0, 0.0, 25.1205882352941, 0.6535824597518034, 677262.112236648, 9806884.04356448, false
2879, 0, 0, 0.0, 28.7857142857143, 0.7211897578442156, 662657.104357401, 9829827.02598412, false
2880, 0, 0, 0.0, 14.949806949807, 0.3848517496043527, 660744.103117866, 9831025.02430785, false
2881, 0, 0, 0.0, 14.7027027027027, 0.3860139261088847, 660744.064156629, 9831025.00012006, false
2882, 2881, 0, 0.0, 14.8571428571429, 0.38491302991644605, 660744.103117866, 9831025.02430785, false
2883, 2881, 0, 0.0, 14.8571428571429, 0.38491302991644605, 660744.103117866, 9831025.02430785, false
2884, 0, 0, 0.0, 47.6525096525097, 0.9742708759407188, 661797.103692369, 9829484.0253054, false
2890, 0, 0, 0.0, 21.0833333333333, 0.5593546621098264, 682897.115065306, 9813837.04821156, false
2895, 0, 0, 0.0, 16.5, 0.4348966744176967, 683499.115563474, 9812621.04919373, false
2902, 0, 0, 0.0, 34.6709401709402, 0.815935091442471, 682707.115451067, 9812821.04830414, false
2903, 2902, 0, 0.0, 34.7521367521367, 0.8153087465818697, 682707.115451067, 9812821.04830414, false
2904, 0, 0, 0.0, 34.0213675213675, 0.8206600625856314, 682707.115451067, 9812821.04830414, false
2927, 2928, 0, 0.0, 32.1264705882353, 0.7735330755092596, 676154.111603571, 9807200.04227731, false
2928, 0, 0, 0.0, 25.2352941176471, 0.6524380731372512, 677553.092171508, 9807661.05856427, false
2933, 2928, 0, 0.0, 32.1264705882353, 0.7735330755092596, 675971.111053153, 9807783.04199141, false
2936, 2928, 0, 0.0, 32.1264705882353, 0.7735330755092596, 675971.111053153, 9807783.04199141, false
2937, 2928, 0, 0.0, 23.3782860194002, 0.611861954347073, 675207.111136501, 9809900.04073356, false
2938, 2928, 0, 0.0, 23.3782860194002, 0.611861954347073, 675207.111136501, 9809900.04073356, false
2941, 0, 0, 0.0, 28.482905982906, 0.7104988851337009, 682829.114570814, 9810204.04911043, false
2947, 2941, 0, 0.0, 25.7863247863248, 0.6581988927537885, 681948.099691239, 9809735.02592649, false
2948, 2947, 0, 0.0, 25.7863247863248, 0.6581988927537885, 681948.114175493, 9809735.04813993, false
2953, 2941, 0, 0.0, 28.5491452991453, 0.7099162223502973, 682471.115107767, 9810744.0485442, false
2955, 0, 0, 0.0, 14.7350427350427, 0.37427662633309616, 682707.11544121, 9811598.04856587, false
2956, 0, 0, 0.0, 14.7350427350427, 0.37427662633309616, 682707.11544121, 9811598.04856587, false
2957, 0, 0, 0.0, 22.0512820512821, 0.5804349370757323, 679581.11305934, 9810567.04521849, false
2959, 0, 0, 0.0, 29.3642030276046, 0.7277890488353118, 668372.107323638, 9810214.03395142, false
2960, 0, 0, 0.0, 21.3133370065863, 0.5648673195878036, 670280.108434032, 9811298.03554909, false
2961, 0, 0, 0.0, 21.0685663401603, 0.5623756178312199, 669753.10802532, 9811339.03502722, false
2967, 2961, 0, 0.0, 15.6580937972769, 0.406681312805778, 672587.109540649, 9811942.03759313, false
2968, 0, 0, 0.0, 21.2769367764915, 0.5622796250328089, 669753.10802532, 9811339.03502722, false
2969, 0, 0, 0.0, 15.5294117647059, 0.4057471211049005, 673504.164282754, 9806261.06033683, false
2972, 0, 0, 0.0, 30.1794871794872, 0.7434817583892186, 680361.113927158, 9814888.04505522, false
2977, 0, 0, 0.0, 30.3910256410256, 0.7416929986854147, 680425.113686488, 9814044.04531588, false
2979, 0, 0, 0.0, 25.4871794871795, 0.6609590527914576, 679532.113141947, 9812111.04481135, false
2983, 0, 0, 0.0, 16.5384615384615, 0.43441875215846254, 681326.113993957, 9813468.04647849, false
2986, 0, 0, 0.0, 13.656330749354, 0.33419275444389623, 669259.107382441, 9800575.03652912, false
2987, 0, 0, 0.0, 212.046590141796, 1.7287659020227912, 685818.116229308, 9796551.05645611, false
2991, 0, 0, 0.0, 72.5998990069012, 1.180931328139659, 685837.117018466, 9799418.05572454, false
2992, 0, 0, 0.0, 13.664, 0.33606029564315737, 674318.110423777, 9796058.04272625, false
2993, 2992, 0, 0.0, 13.72, 0.3350098527289803, 675057.111512961, 9796107.04349261, false
2998, 0, 0, 0.0, 7.07088607594937, 0.00784717533339445, 669642.107712002, 9794443.0380505, false
2999, 2998, 0, 0.0, 7.07088607594937, 0.00784717533339445, 669642.107712002, 9794443.0380505, false
3000, 2998, 0, 0.0, 7.07088607594937, 0.00784717533339445, 669642.107712002, 9794443.0380505, false
3001, 0, 0, 0.0, 9.80952380952381, 0.16699209223440684, 682713.114847032, 9798378.05194321, false
3004, 3005, 0, 0.0, 25.697601010101, 0.6599507579534905, 684778.115748629, 9810360.05141592, false
3005, 0, 0, 0.0, 25.697601010101, 0.6599507579534905, 684778.115748629, 9810360.05141592, false
3006, 0, 0, 0.0, 90.4242424242424, 1.3230609176500214, 689935.118751979, 9812522.05720102, false
3008, 0, 0, 0.0, 49.0681818181818, 0.9984899771146628, 687089.161820525, 9811715.00622058, false
3010, 0, 0, 0.0, 47.6944444444444, 0.9992014462154302, 687125.116936228, 9811724.05393736, false
3016, 0, 0, 0.0, 59.7152542372881, 1.100819023359731, 686991.069463127, 9814993.09317145, false
3019, 0, 0, 0.0, 21.9220338983051, 0.5825709422553996, 684788.111903647, 9815609.00793419, false
3021, 0, 0, 0.0, 84.5152542372881, 1.2884289148093226, 689017.118513271, 9816246.05490371, false
3025, 0, 0, 0.0, 41.2230508474576, 0.8985747985116505, 688146.105281356, 9816143.01176323, false
3030, 0, 0, 0.0, 83.3939393939394, 1.328260740125892, 689766.118909086, 9812843.05696154, false
3032, 0, 0, 0.0, 1.908, -0.6365390856728043, 677929.112836198, 9796885.04660324, false
3034, 0, 0, 0.0, 3.904, -0.2936546539849889, 676314.111905643, 9797256.04464702, false
3037, 0, 0, 0.0, 1.50379746835443, -0.7472757423912273, 671667.109039208, 9794095.04023354, false
3038, 3037, 0, 0.0, 12.0303797468354, 0.2903085294317558, 671174.109402597, 9794249.03962907, false
3042, 0, 0, 0.0, 233.541019955654, 1.8119059727858076, 683493.115785751, 9819810.0473168, false
3043, 0, 0, 0.0, 102.219512195122, 1.4608854309535038, 684924.116125629, 9820720.04871906, false
3048, 0, 0, 0.0, 16.2692307692308, 0.4375050533973172, 680516.113750702, 9812387.04586452, false
3049, 0, 0, 0.0, 10.984126984127, 0.25484160789176846, 701857.124563699, 9800025.07928378, false
3068, 0, 0, 0.0, 19.6882857142857, 0.5162734204993147, 679247.112987842, 9798954.04759956, false
3070, 0, 0, 0.0, 12.8135021097046, 0.3019632212808804, 668720.128794665, 9792299.09175357, false
3072, 0, 0, 0.0, 41.8409282700422, 0.9080278460603896, 658077.101150091, 9790754.02782937, false
3073, 3072, 0, 0.0, 41.8409282700422, 0.9080278460603896, 658077.101150091, 9790754.02782937, false
3075, 3073, 0, 0.0, 13.4852320675105, 0.33097840105439724, 659668.102778244, 9790669.02924342, false
3077, 3075, 0, 0.0, 13.5497890295359, 0.33181085476058214, 659673.102066743, 9790873.02924466, false
3078, 3075, 0, 0.0, 36.664135021097, 0.8371069722874671, 659877.102319748, 9790916.02934549, false
3079, 3078, 0, 0.0, 36.664135021097, 0.8371069722874671, 659790.102052273, 9791027.02927211, false
3081, 3079, 0, 0.0, 37.2075949367089, 0.8392192236644895, 660186.139139609, 9790952.97924738, false
3087, 0, 0, 0.0, 18.9661016949153, 0.5072527302386235, 685298.11683682, 9815162.05069532, false
3089, 0, 0, 0.0, 19.831223628692, 0.526550874308888, 667142.107124064, 9784975.03721325, false
3091, 3070, 0, 0.0, 4.83037974683544, -0.1901556540286024, 669191.107318538, 9790147.03831453, false
3093, 3116, 0, 0.0, 21.8392405063291, 0.5688256307721044, 668706.107376189, 9795262.0368877, false
3114, 3093, 0, 0.0, 21.953164556962, 0.5696805486560341, 668706.107376189, 9795262.0368877, false
3115, 3093, 0, 0.0, 21.953164556962, 0.5696805486560341, 668706.107376189, 9795262.0368877, false
3116, 0, 0, 0.0, 5.57932489451477, -0.11539397537671293, 666488.159975942, 9794538.05261821, false
3120, 0, 0, 0.0, 9.2194157418038, 0.14168691062706937, 682249.114905908, 9808536.04878361, false
3126, 2837, 0, 0.0, 8.79746835443038, 0.11952152299681915, 675293.07108841, 9805318.03250215, false
3128, 3120, 0, 0.0, 9.16666666666667, 0.13730515064238558, 682884.114649961, 9808951.04950325, false
3129, 0, 0, 0.0, 22.75, 0.5980155994514639, 680732.113833216, 9808164.04712402, false
3135, 0, 0, 0.0, 33.8367647058824, 0.823368418278276, 679289.066375509, 9807888.03119667, false
3136, 0, 0, 0.0, 17.3309663293686, 0.4664184090356488, 668666.107237131, 9804770.03522156, false
3138, 2837, 0, 0.0, 18.5054024985522, 0.4964314728735748, 674856.110468341, 9805042.04134075, false
3139, 0, 0, 0.0, 8.78481012658228, 0.12026865217572269, 675759.111655351, 9805292.04229386, false
3149, 0, 0, 0.0, 38.8589743589744, 0.8630753230359267, 680797.114288465, 9810231.04673396, false
3159, 0, 0, 0.0, 38.1410256410256, 0.8682126499690004, 680704.113995411, 9810355.04658464, false
3160, 3159, 0, 0.0, 38.3205128205128, 0.8669313705328765, 680704.113995411, 9810355.04658464, false
3161, 3159, 0, 0.0, 38.3205128205128, 0.8669313705328765, 680704.113995411, 9810355.04658464, false
3162, 3159, 0, 0.0, 38.3205128205128, 0.8669313705328765, 680704.113995411, 9810355.04658464, false
3178, 0, 0, 0.0, 10.6971830985915, 0.22288156691992486, 642278.092419624, 9797399.01598291, false
3179, 0, 0, 0.0, 11.0798122065728, 0.2938090026704691, 643603.092502261, 9798992.01658362, false
3180, 3181, 0, 0.0, 38.2676056338028, 0.8955022965513242, 644765.093351608, 9798304.01740294, false
3181, 0, 0, 0.0, 38.2676056338028, 0.8955022965513242, 644765.093351608, 9798304.01740294, false
3182, 0, 0, 0.0, 39.9765258215962, 0.8903212007532236, 644765.093351608, 9798304.01740294, false
3183, 0, 0, 0.0, 30.3169014084507, 0.7725233928399596, 646444.094682415, 9800425.01826625, false
3184, 3185, 0, 0.0, 19.0117370892019, 0.5402023828009996, 647184.09491579, 9799346.01879256, false
3185, 0, 0, 0.0, 18.9507042253521, 0.5402691213524514, 647184.09491579, 9799346.01879256, false
3186, 3187, 0, 0.0, 11.2853185595568, 0.29856210977693215, 682232.114519865, 9816928.04664223, false
3187, 0, 0, 0.0, 17.7340720221607, 0.5314192721814961, 682131.115216009, 9817144.04645377, false
3188, 0, 0, 0.0, 21.0833333333333, 0.5593546621098264, 679085.11280342, 9811136.04462095, false
3190, 0, 0, 0.0, 24.3900267141585, 0.6351087234656841, 668882.056341308, 9812412.99888395, false
3191, 3190, 0, 0.0, 24.4701691896705, 0.6350662925360556, 668882.107551177, 9812413.03400506, false
3192, 0, 0, 0.0, 21.5672306322351, 0.6032053381364492, 669617.107586187, 9814156.03435553, false
3197, 0, 0, 0.0, 51.7453250222618, 1.0314128974330727, 668492.107643349, 9806994.03462919, false
3198, 0, 0, 0.0, 31.7867647058824, 0.7769265384181196, 676105.111810439, 9807397.04221322, false
3200, 0, 0, 0.0, 36.1542012927055, 0.8227248007547352, 679542.065361713, 9817201.01010583, false
3203, 0, 0, 0.0, 36.078485687904, 0.8235674955299832, 679906.117820424, 9817022.02416976, false
3209, 3210, 0, 0.0, 23.4847645429363, 0.6141717861494372, 679589.11372526, 9816811.04381516, false
3210, 0, 0, 0.0, 23.4847645429363, 0.6141717861494372, 679589.11372526, 9816811.04381516, false
3211, 0, 0, 0.0, 23.7590027700831, 0.6115475178331556, 679355.113374925, 9815940.04371643, false
3217, 2639, 0, 0.0, 17.1929824561403, 0.4656055233872048, 678642.113171749, 9816863.04278113, false
3218, 2639, 0, 0.0, 17.1929824561403, 0.4656055233872048, 678642.113171749, 9816863.04278113, false
3219, 2639, 0, 0.0, 17.1929824561403, 0.4656055233872048, 678642.113171749, 9816863.04278113, false
3220, 2639, 0, 0.0, 17.1929824561403, 0.4656055233872048, 678642.113171749, 9816863.04278113, false
3224, 2928, 0, 0.0, 21.3945203346089, 0.5566195163076333, 674974.111159233, 9809758.04048236, false
3225, 2928, 0, 0.0, 21.097663967251, 0.5596998789041796, 674974.111159233, 9809758.04048236, false
3226, 2928, 0, 0.0, 21.097663967251, 0.5596998789041796, 674899.111140871, 9809407.04044987, false
3227, 2928, 0, 0.0, 21.097663967251, 0.5596998789041796, 674867.110484027, 9809431.04041051, false
3228, 2928, 0, 0.0, 21.097663967251, 0.5596998789041796, 674749.110573225, 9809218.0403681, false
3231, 0, 0, 0.0, 12.0277777777778, 0.2684568511163462, 676959.112032476, 9811250.04227565, false
3232, 0, 0, 0.0, 11.1538461538462, 0.2272246343684112, 678648.113426251, 9813624.04351552, false
3234, 0, 0, 0.0, 16.5769230769231, 0.4339625269529483, 679596.113835934, 9813659.04456096, false
3235, 3234, 0, 0.0, 16.5769230769231, 0.4339625269529483, 679596.113835934, 9813659.04456096, false
3236, 0, 0, 0.0, 18.3399209486166, 0.5419342033996583, 682599.115077189, 9803734.05044764, false
3238, 2837, 0, 0.0, 17.5949367088608, 0.47079604551813414, 674462.110965457, 9804732.04100423, false
3239, 2837, 0, 0.0, 17.5949367088608, 0.47079604551813414, 674462.110965457, 9804732.04100423, false
3240, 0, 0, 0.0, 18.3023413584843, 0.5040288816637789, 674760.11076009, 9804969.04128891, false
3241, 0, 0, 0.0, 16.9620253164557, 0.5320201825794203, 674281.110759893, 9804063.04092429, false
3242, 0, 0, 0.0, 16.6162065894924, 0.42863656781394605, 671941.108915471, 9805427.03830242, false
3243, 0, 0, 0.0, 2.36311239193084, -0.47842560442027376, 661288.102967918, 9814704.02718319, false
3245, 0, 0, 0.0, 10.6744186046512, 0.22039282475020977, 664866.771277611, 9807453.69678558, false
3246, 0, 0, 0.0, 29.9230763502595, 0.7461138781689274, 660946.074376797, 9813660.07810063, false
3247, 3246, 0, 0.0, 29.9230763502595, 0.7461138781689274, 660946.103267196, 9813660.02699745, false
3253, 0, 0, 0.0, 19.9050701186624, 0.5351569379647787, 695434.1210574, 9805094.06734341, false
3255, 0, 0, 0.0, 22.5586854460094, 0.6313700957220735, 643322.092863169, 9798710.01643255, false
3449, 0, 0, 0.0, 3.25648414985591, -0.37237370090353517, 661819.103770311, 9814106.02768697, false
3450, 3449, 0, 0.0, 3.30835734870317, -0.36705363658749873, 661819.103770311, 9814106.02768697, false
3451, 3449, 0, 0.0, 3.30835734870317, -0.36705363658749873, 661819.103770311, 9814106.02768697, false
3452, 3197, 0, 0.0, 51.9189670525378, 1.0311394156154594, 668345.107003847, 9807139.03450256, false
3453, 3197, 0, 0.0, 51.9189670525378, 1.0311394156154594, 668345.107003847, 9807139.03450256, false
3454, 3197, 0, 0.0, 51.9189670525378, 1.0311394156154594, 668345.107003847, 9807139.03450256, false
3455, 3197, 0, 0.0, 51.9189670525378, 1.0311394156154594, 668714.107776081, 9807315.03478536, false
3456, 3197, 0, 0.0, 51.9189670525378, 1.0311394156154594, 668714.107776081, 9807315.03478536, false
3458, 0, 0, 0.0, 23.1638468388246, 0.61905047698487, 669667.107855842, 9806890.03569902, false
3459, 0, 0, 0.0, 23.1638468388246, 0.61905047698487, 669667.107855842, 9806890.03569902, false
3460, 3242, 0, 0.0, 16.6162065894924, 0.42863656781394605, 671299.10843156, 9805369.03760778, false
3461, 0, 0, 0.0, 19.9697428139183, 0.557021249274397, 677483.142437484, 9815910.06251449, false
3462, 0, 0, 0.0, 19.9697428139183, 0.557021249274397, 677346.151203329, 9816166.04173435, false
3463, 0, 0, 0.0, 17.0632911392405, 0.523274388171058, 675015.111447119, 9803959.04180993, false
3465, 0, 0, 0.0, 7.80872011251758, 0.06226057399688032, 676217.111511759, 9804324.04293015, false
3466, 3465, 0, 0.0, 7.80872011251758, 0.06078002485170274, 676217.111511759, 9804324.04293015, false
3469, 0, 0, 0.0, 26.2025316455696, 0.6889642101618914, 676878.112101817, 9802934.04405179, false
3470, 0, 0, 0.0, 26.0506329113924, 0.7000474753776081, 676878.112101817, 9802934.04405179, false
3471, 0, 0, 0.0, 18.3319268635724, 0.5199342594621293, 676827.112013616, 9801916.04414756, false
3472, 0, 0, 0.0, 9.69057665260197, 0.1865650670737516, 676811.111872544, 9801416.04429989, false
