id_case,id_biter,x_coord,y_coord,owned,date_symptoms,days_uncertain
1198,502,672164.389545365,9817057.52454764,TRUE,2004-02-05,7
1200,502,672578.1444011,9816387.59988695,TRUE,2004-01-25,7
1207,1209,672533.055250895,9819171.32221031,TRUE,2004-01-29,0
1209,0,673157.292636864,9817630.88005846,TRUE,2004-01-05,7
1213,1216,672740.658795621,9818044.86134147,TRUE,2003-12-25,7
1214,1216,672697.782503135,9817312.25051649,TRUE,2003-12-25,7
1215,1216,673064.807898525,9817124.97663137,TRUE,2003-12-25,7
1216,0,673475.624854371,9817520.96421935,FALSE,2003-11-25,7
1217,1219,674123.399847869,9814197.98481101,TRUE,2004-02-05,7
1219,0,675218.657115225,9813998.07245107,FALSE,2004-01-05,7
1220,238,676854.171486909,9787276.22937484,TRUE,2004-01-10,0
1228,0,678900.822924095,9791161.56987924,TRUE,2004-01-20,0
1230,0,675420.144565355,9793346.47533065,FALSE,2004-01-21,0
1235,0,678229.982779925,9821220.32445887,TRUE,2003-11-11,0
1236,0,673986.301827781,9802148.41155415,FALSE,2004-03-08,0
1242,0,687008.469239165,9796870.94151019,FALSE,2004-03-16,0
1245,1246,662619.880724439,9787174.87074004,TRUE,2004-03-31,0
1246,0,662631.748456715,9786350.82884354,FALSE,2004-03-16,0
125,0,697367.759826081,9798135.64214511,TRUE,2003-08-04,0
1250,0,689318.997108253,9798685.14851133,FALSE,2004-04-03,0
1251,1252,668095.052856283,9793330.85281777,TRUE,2004-04-01,0
1252,0,667848.699204886,9792828.47325274,FALSE,2004-03-16,0
1253,1254,655661.369413733,9777898.90730441,TRUE,2004-04-22,0
1254,0,655931.500361431,9779244.43954056,FALSE,2003-11-25,7
1259,0,663479.838548636,9810657.15117672,TRUE,2004-04-24,0
1260,0,692482.853487352,9795605.97822424,TRUE,2003-07-05,0
1261,0,663362.864310117,9786404.64286767,FALSE,2004-04-25,7
1262,0,661474.389597175,9787465.87995678,FALSE,2004-03-15,7
1266,0,662832.083593456,9788045.39449984,FALSE,2003-12-15,7
1267,1266,662516.080060055,9787397.36190077,TRUE,2003-12-25,7
127,0,690408.422548244,9796244.00413117,FALSE,2003-07-18,0
1270,0,685778.738577725,9805216.65137877,TRUE,2004-02-08,0
1274,0,654962.342398948,9792602.50951697,TRUE,2004-05-13,0
128,0,654002.844791302,9811621.68646769,TRUE,2003-06-28,0
1287,0,655853.199936011,9808328.2077992,TRUE,2004-05-08,0
129,128,653853.900139684,9812845.47364494,TRUE,2003-07-15,7
1290,1287,657113.212932686,9807819.65637605,TRUE,2004-05-22,0
1294,0,658945.16218825,9808817.55527833,FALSE,2004-05-03,0
1295,0,658847.140620178,9808727.79784108,FALSE,2003-05-12,0
1296,358,668033.11891633,9830517.58959269,TRUE,2003-12-15,7
1298,0,667750.090168138,9830704.62952812,FALSE,2003-10-05,7
1299,0,666291.201038393,9830627.15352004,FALSE,2004-01-15,28
1300,0,643491.202124845,9814822.76096198,TRUE,2004-05-07,0
131,0,650832.323203035,9808459.59765597,FALSE,2003-05-07,0
1319,0,641201.382018178,9809308.21602638,FALSE,2004-05-15,0
132,0,700153.872723215,9802446.1822696,TRUE,2003-07-20,0
1326,0,690060.291002033,9800916.05444534,FALSE,2004-05-20,0
1333,0,702807.633699097,9800696.89612722,TRUE,2004-04-17,0
1338,0,699767.970732055,9802115.80350412,FALSE,2004-03-15,7
1339,1338,701202.728437833,9803255.41200791,TRUE,2004-04-15,7
1341,0,687204.938668869,9803932.69987564,FALSE,2002-10-25,7
1342,0,682205.551765169,9798516.57745706,TRUE,2004-05-31,0
1349,0,684692.629554855,9798052.02403606,FALSE,2004-06-02,0
1350,0,640963.049091708,9809375.84940147,FALSE,2004-06-05,0
1351,0,687813.231673689,9762229.34451087,TRUE,2004-06-05,0
1353,0,674854.217919451,9813393.80768258,FALSE,2004-05-05,7
1354,1353,674224.449358345,9812310.0547445,TRUE,2004-06-10,0
1355,0,699115.008759513,9796548.95246155,FALSE,2004-06-13,0
1356,0,673430.62153228,9813491.90312991,TRUE,2004-04-02,0
1357,1356,673474.527950367,9814477.83837742,TRUE,2004-06-05,7
1359,0,674117.145199604,9812572.2017352,TRUE,2004-04-05,7
1361,0,672727.567430116,9817275.47390655,FALSE,2004-03-04,0
1362,1364,673702.566504418,9813933.33228823,TRUE,2004-03-09,0
1364,0,673058.888676516,9813876.16294488,FALSE,2004-02-25,0
1367,0,681809.668138278,9820784.91216527,FALSE,2004-04-15,7
1368,1367,680370.183488475,9820722.62796575,TRUE,2004-05-15,7
1371,0,680957.203358769,9822403.65316354,FALSE,2004-05-15,7
1372,1367,679520.651662354,9821348.87729608,TRUE,2004-06-10,0
1374,0,680992.861560607,9798182.72216495,FALSE,2004-06-25,0
1379,0,687309.096634442,9815011.41870905,FALSE,2004-05-13,0
1380,0,685006.19738434,9795938.12074671,TRUE,2004-07-23,0
1381,1383,677632.281525153,9803456.22751408,TRUE,2004-04-25,7
1382,1383,678028.582996781,9803902.29278535,TRUE,2004-07-26,0
1383,0,678359.071806631,9803903.93262648,FALSE,2004-04-05,7
1388,0,684275.496305341,9798624.03510365,FALSE,2004-07-27,0
1389,0,675816.85165931,9795314.24435962,FALSE,2004-07-15,7
1392,0,677188.797893211,9797625.81956156,FALSE,2004-03-25,7
1393,1392,678186.945611354,9797414.87414858,TRUE,2004-04-05,7
1394,0,676711.3821372,9797258.96913243,TRUE,2004-02-15,7
1398,0,688799.879289876,9796134.02399776,FALSE,2004-09-06,0
14,0,694747.424018578,9804305.7342776,FALSE,2002-02-04,0
1400,0,687366.061552685,9797554.60336059,FALSE,2004-08-09,0
1403,0,653843.51280588,9784682.38094423,TRUE,2004-02-28,0
1404,0,654212.998747897,9783286.89915388,TRUE,2004-02-22,0
1422,0,657158.141960118,9803920.71135615,FALSE,2004-03-07,0
1426,0,662407.850200032,9786952.34854432,TRUE,2004-01-14,0
1429,0,666892.040343903,9789986.3187652,FALSE,2003-12-06,0
1430,1429,667014.490469307,9790829.41563054,TRUE,2003-12-10,0
1431,0,665396.09914278,9789333.35075115,TRUE,2004-01-15,7
1433,0,682961.839309904,9820061.551281,FALSE,2003-11-25,7
1435,0,681702.409094921,9821536.63819724,TRUE,2003-11-13,0
1440,0,665919.801535239,9808113.89451493,TRUE,2003-11-11,0
1441,0,673016.388390752,9805847.5209436,TRUE,2004-03-25,7
1443,0,674147.493125429,9805678.86778061,TRUE,2004-02-01,0
1444,0,678248.489316977,9802128.79541519,TRUE,2003-12-04,0
1447,514,674927.209490355,9806946.91000324,TRUE,2004-05-20,0
1456,0,678185.272692711,9804261.33883556,TRUE,2004-02-09,0
1457,0,685540.485178637,9800353.42360486,FALSE,2004-11-20,0
1458,1457,686634.717471948,9799324.88014467,TRUE,2004-12-05,7
1459,1458,686232.079513422,9799534.07296876,TRUE,2004-12-22,0
1460,0,685132.606934082,9798963.49259038,FALSE,2004-10-16,0
1461,1460,684483.025905002,9798953.1572111,TRUE,2004-10-25,7
1462,1460,685782.639597335,9797218.65888909,TRUE,2004-10-25,7
1463,0,687376.406574203,9795479.97107274,FALSE,2004-12-02,0
1466,0,679503.133331563,9806109.48582334,FALSE,2004-10-22,0
1469,0,678514.69391208,9807066.46220918,FALSE,2004-11-17,0
1472,0,681043.7937039,9806629.30511957,TRUE,2004-10-07,0
1473,962,675964.566074671,9807358.51473865,TRUE,2004-11-16,0
1474,962,676807.535874551,9807298.64587533,TRUE,2004-09-15,7
1475,1000,682332.945117174,9806007.17716721,TRUE,2004-09-30,0
1479,0,682125.54128158,9807969.40388656,FALSE,2004-12-05,7
1480,0,688984.822015242,9798363.23054006,FALSE,2004-06-15,7
1484,0,686900.998874258,9800086.98697456,FALSE,2004-04-15,28
1485,1484,687108.167742069,9799387.03769979,TRUE,2004-05-15,28
1486,1485,686358.902254764,9800604.00309342,TRUE,2004-06-15,28
1488,0,686069.338473963,9799324.09687863,FALSE,2004-09-05,7
1489,1488,686220.885964582,9800675.85901833,TRUE,2004-10-24,0
1490,0,686292.985541683,9800242.72696537,FALSE,2004-10-05,7
1493,0,686035.726502304,9799637.47858078,TRUE,2004-06-15,7
1494,1493,685572.348056585,9800204.37063521,TRUE,2004-07-25,7
1495,1493,686051.926359165,9799195.71117852,TRUE,2004-07-15,7
1497,0,685307.331732321,9799872.58813967,FALSE,2004-04-15,28
1498,1497,687006.672518175,9799890.24727344,TRUE,2004-05-15,7
1499,0,686196.45658855,9810581.03186649,FALSE,2004-09-28,0
15,10,695681.484417784,9802832.19636798,TRUE,2003-06-18,0
150,0,685101.658770028,9793158.00197593,FALSE,2003-07-05,7
1500,1499,687326.313016769,9810714.45972594,TRUE,2004-10-25,7
1501,0,685811.254520659,9810580.84708562,FALSE,2004-08-25,7
1502,1501,685827.940260749,9810799.57925265,TRUE,2004-09-25,0
1504,0,684263.898705466,9814557.79055221,TRUE,2005-01-19,0
1505,0,679576.744996605,9813298.84327899,FALSE,2005-01-08,0
1506,1505,679236.965204251,9813958.46927117,TRUE,2005-01-17,0
1507,889,681360.733808225,9805753.16965277,TRUE,2004-10-03,0
1508,0,691849.511431455,9800932.16873603,FALSE,2004-12-05,7
151,105,689947.147713411,9798158.5835627,TRUE,2003-07-28,0
153,0,698084.789159453,9793141.38713418,TRUE,2002-10-15,28
1548,1923,660817.139189965,9792806.93923537,TRUE,2004-06-05,0
1549,0,694456.269760307,9797631.08963199,FALSE,2004-01-01,0
1551,0,700944.457735696,9795861.08114804,FALSE,2004-12-23,0
1552,1551,701169.732020998,9794453.18232617,TRUE,2005-01-05,0
1556,0,664073.988983303,9799968.92962601,TRUE,2003-12-20,0
1557,0,657828.389159362,9803313.81732641,FALSE,2004-08-09,0
1558,0,653880.918597701,9800966.03383036,FALSE,2004-10-04,0
1559,0,657083.030484396,9799036.97741261,TRUE,2004-08-25,7
1560,1559,655610.448894802,9797653.7190233,TRUE,2004-09-06,0
1562,0,656661.037183754,9799058.04687841,FALSE,2004-06-15,7
1563,0,652425.825939117,9799371.8915012,TRUE,2004-06-07,0
1564,1566,677022.723383685,9803156.03736081,TRUE,2004-10-25,0
1566,0,677022.98908684,9802063.33673502,FALSE,2004-09-15,28
157,10,689083.28203252,9798848.0804224,TRUE,2003-07-06,0
1571,1573,678648.804135886,9803220.19349043,TRUE,2005-01-15,7
1573,0,678604.230928996,9802480.32194927,TRUE,2004-10-05,7
1574,1040,670387.65007366,9794249.18084757,TRUE,2004-10-09,28
1575,0,667821.306401838,9789183.61826231,FALSE,2004-11-08,0
1576,0,680089.27982678,9798422.03835988,FALSE,2004-11-15,0
1579,1580,679773.446064202,9797963.18170424,TRUE,2004-10-03,0
1580,0,681316.514977479,9798216.29125155,FALSE,2004-09-24,0
1581,1580,681148.524384383,9797484.67588817,TRUE,2004-10-06,0
1582,1579,680641.100824248,9798474.37074661,TRUE,2004-10-15,7
1583,0,680868.723634564,9799014.44359992,TRUE,2005-02-15,28
1584,0,680057.892787586,9798972.95308299,FALSE,2004-09-23,0
1591,1592,668019.873890528,9805144.24128692,TRUE,2005-01-15,28
1592,0,668045.31132054,9804296.78069243,FALSE,2004-10-25,7
1593,0,668041.574083702,9804107.92071746,FALSE,2004-11-05,7
1595,0,671588.180000366,9802241.8289445,FALSE,2005-01-05,0
1597,1599,672994.900994842,9803876.2867068,TRUE,2004-10-25,7
1598,1597,672888.860879373,9802388.88634174,TRUE,2004-11-05,7
1599,0,672611.170530227,9803494.73398264,FALSE,2004-10-11,0
1606,0,680431.031774982,9816378.168255,TRUE,2004-10-25,0
1609,1606,683134.366427476,9816168.01526739,TRUE,2004-11-05,7
161,105,689706.192116501,9798893.20556582,TRUE,2003-09-09,28
1610,0,670600.574109772,9783337.87313991,FALSE,2005-02-10,0
1611,0,671608.865098127,9787430.84094922,TRUE,2005-02-05,7
1612,0,678615.926162685,9820632.97551255,FALSE,2003-07-15,28
1616,0,675449.451572289,9819683.43076652,FALSE,2004-12-15,7
1620,0,675877.477009302,9818350.31542437,FALSE,2005-01-24,0
1623,0,676954.267201228,9819510.79904872,FALSE,2004-03-15,28
1624,1623,676322.828188287,9820250.59538546,TRUE,2004-04-15,28
1627,0,676862.452342123,9818274.93135087,TRUE,2004-10-15,28
1628,1627,677913.966603991,9818685.93213303,TRUE,2004-11-15,28
1635,1039,685009.870473524,9782985.94263084,TRUE,2004-09-15,7
1638,0,682810.756375257,9823611.49913904,FALSE,2004-09-05,7
164,105,689618.268800328,9798539.58221706,TRUE,2003-08-18,0
1640,0,682053.521163207,9819443.83106857,TRUE,2004-10-10,0
1641,0,685726.957365838,9816378.86592965,TRUE,2004-10-15,28
1642,0,685234.108814937,9817870.98492761,FALSE,2004-10-12,0
1646,0,689209.573044566,9815666.31949822,FALSE,2005-01-01,0
165,157,690555.610757249,9798500.58689558,TRUE,2003-08-09,0
1677,0,687504.278324424,9787507.08644879,FALSE,2004-07-05,0
1678,0,693015.773634564,9791049.37925173,FALSE,2004-04-11,0
1679,0,690402.397121845,9791084.90538392,FALSE,2004-04-12,0
169,0,690874.756726292,9799867.04514044,TRUE,2003-06-15,7
17,0,681688.507103138,9805694.26055826,FALSE,2002-12-27,0
170,0,679947.849774887,9810189.1065848,FALSE,2003-04-24,0
1704,0,677164.848981345,9806194.31907349,FALSE,2004-06-25,7
1705,1704,675588.097527543,9806217.57078488,TRUE,2004-07-05,7
1706,0,675035.947350915,9804993.39172283,FALSE,2004-12-25,7
1707,1706,673918.603527024,9805467.04737369,TRUE,2005-01-05,7
171,172,688978.659360798,9798572.39465556,TRUE,2003-07-22,0
1716,0,688477.853773412,9804618.80706894,TRUE,2005-03-01,0
172,0,688741.240179295,9797540.34332186,FALSE,2003-07-16,0
1724,0,680475.712390051,9811215.91204738,TRUE,2004-10-25,7
1725,0,672225.424229424,9812006.23533961,FALSE,2005-03-05,7
1727,0,687185.566427538,9798961.77261941,TRUE,2004-10-22,0
1728,0,644748.449209142,9812767.86440446,FALSE,2004-09-13,0
1729,0,642195.45588742,9814129.02267272,FALSE,2004-11-20,0
173,0,691438.556197064,9800918.1974207,TRUE,2003-01-01,0
1730,1754,687044.282038041,9795455.56331046,TRUE,2004-11-22,0
174,17,684597.116767343,9806597.24166905,TRUE,2003-01-04,0
1754,0,688252.6242946,9795218.27816088,TRUE,2004-11-15,7
1759,0,691945.180841216,9801618.99490118,TRUE,2003-06-06,0
176,10,687423.191019981,9797276.96050555,TRUE,2003-08-20,0
178,0,681522.185053263,9813282.1863242,TRUE,2003-07-15,7
179,0,695165.953019444,9796987.61080423,TRUE,2003-08-24,0
1796,0,676375.482950293,9808108.23464565,FALSE,2005-07-25,0
1797,1796,675800.717445024,9808116.16917918,TRUE,2005-08-15,0
1798,0,674364.249282266,9804562.83925119,FALSE,2005-08-29,0
1799,0,677960.213675718,9806479.78403953,TRUE,2005-05-15,0
18,10,690374.122411125,9808646.78480421,TRUE,2003-06-05,7
180,0,642001.990179593,9811734.18314531,TRUE,2002-10-15,28
1800,1799,676896.261260813,9810340.8807907,TRUE,2005-06-15,28
1801,1799,676180.669958206,9811117.90141601,TRUE,2005-06-15,28
1807,1895,680009.221120569,9810861.1573629,TRUE,2005-09-15,0
1808,1809,682459.671292611,9800889.42227409,TRUE,2005-08-21,0
1809,0,681882.231811056,9801956.4046466,TRUE,2005-07-10,0
1810,0,682068.71375118,9802176.31911549,FALSE,2004-11-13,0
1811,1809,682615.057790958,9802615.97527383,TRUE,2005-08-11,28
1812,0,684859.02471886,9804307.67126287,FALSE,2005-08-18,0
1813,1812,683719.568702511,9804632.40756855,TRUE,2005-08-25,7
8674,1812,684441.525921681,9803983.29419502,TRUE,2005-09-18,28
1819,1809,682385.172129201,9802549.26399959,TRUE,2005-07-15,7
182,0,642413.303361029,9812788.35876402,FALSE,2003-02-17,0
1822,0,677396.478874004,9813453.70042738,FALSE,2005-05-02,0
183,0,651204.169652865,9824396.71528511,FALSE,2003-08-10,0
1837,0,690122.283634637,9799117.89575507,FALSE,2005-05-09,0
1844,0,691602.338897096,9798812.77169389,FALSE,2005-05-15,28
1845,0,687771.030322469,9808272.76680765,TRUE,2004-10-20,0
1847,0,687588.11060669,9807815.0456791,TRUE,2004-10-22,0
1852,0,678437.1301985,9802827.32081264,FALSE,2004-10-26,0
1856,0,677762.951326237,9798449.50482327,FALSE,2004-10-15,0
1859,1867,677648.280123862,9800051.30584054,TRUE,2005-05-05,7
1865,0,677661.775815548,9799708.49555099,FALSE,2004-10-15,0
1867,1876,677313.434281523,9799530.45545307,TRUE,2005-04-15,7
1868,1859,676768.499302359,9799761.57512358,TRUE,2005-05-14,0
1871,1876,677697.548871677,9800059.44566245,TRUE,2005-03-15,28
1872,1876,678067.554853674,9799278.34801797,TRUE,2005-03-15,28
1873,1876,676867.320043318,9800437.57270465,TRUE,2005-03-15,28
1876,0,677507.51237227,9800194.43565237,FALSE,2005-02-15,28
188,191,639831.514886377,9820869.26431314,TRUE,2003-02-15,7
1886,0,650872.80052862,9779576.04209658,FALSE,2005-06-15,7
1887,1886,651619.459125295,9779134.05076785,TRUE,2005-07-05,7
1888,0,691901.055672327,9798517.62192755,FALSE,2005-08-06,0
1892,0,686401.50127305,9814174.44665019,TRUE,2005-08-09,0
1894,0,681026.138667637,9821721.57361621,FALSE,2005-06-02,0
1895,0,681584.746039696,9808968.2413514,FALSE,2005-08-18,0
1896,1897,679153.760271866,9807126.62642354,TRUE,2005-07-19,0
1897,0,675807.878815654,9809535.65178253,TRUE,2005-05-25,0
19,1,690476.72272191,9799326.41521968,TRUE,2003-06-25,7
1905,0,690546.074274637,9806255.47253447,FALSE,2005-04-10,0
1906,0,697886.714932812,9790863.92771397,FALSE,2005-02-05,7
1907,1906,698149.504578044,9791649.76825323,TRUE,2005-04-06,0
1908,1907,697638.760540472,9791191.07823763,TRUE,2005-05-05,7
1909,0,696726.054272659,9791193.01264778,FALSE,2005-03-15,7
191,0,641189.93474383,9820860.44668977,FALSE,2003-02-02,0
1912,1909,696598.05030613,9791568.15225629,TRUE,2005-03-25,7
1913,0,696708.169473171,9791352.91713724,FALSE,2004-10-25,7
1914,0,696377.720482837,9791758.88154416,FALSE,2005-06-05,7
1915,0,679704.591826469,9798580.81225103,TRUE,2005-02-15,28
1919,0,677961.41736221,9795959.82826383,TRUE,2005-04-24,0
1921,0,669336.329792378,9786067.93362379,TRUE,2004-10-02,0
1922,0,662309.179502566,9792454.02586275,FALSE,2004-06-21,0
1923,1924,660210.515274475,9792493.52636462,TRUE,2004-05-25,7
1924,0,660540.070728208,9791788.52596035,FALSE,2004-04-25,7
1925,0,675035.405272378,9806898.1809287,FALSE,2005-06-27,0
193,0,641281.93236172,9821027.86154313,TRUE,2003-01-26,0
1930,0,681570.784225512,9814076.17245696,TRUE,2002-03-05,0
1932,0,684149.449631871,9804273.43640918,TRUE,2005-02-15,7
1955,1809,683677.501589231,9801432.28136416,TRUE,2005-08-10,28
196,0,639644.098905212,9820809.23999114,TRUE,2003-01-26,0
1968,0,678928.76422135,9806025.71956661,TRUE,2005-08-08,0
1969,0,682193.010153106,9811342.08725777,TRUE,2005-09-15,0
197,196,639856.220506894,9819980.98524533,TRUE,2003-02-15,28
1971,0,695189.951720182,9802247.89751111,FALSE,2005-08-09,0
1972,0,697735.845061724,9801092.44579811,FALSE,2005-08-05,0
1974,0,688222.882551928,9816453.01544662,FALSE,2005-08-25,0
1977,0,674239.53152689,9821485.82800518,FALSE,2002-05-14,0
1979,0,668406.060727046,9829358.8773754,FALSE,2005-08-13,0
198,196,640096.383632457,9820358.77079204,TRUE,2003-02-15,28
1980,0,670646.306659927,9829492.07676122,TRUE,2003-04-15,28
1981,0,670898.438541865,9829927.77675746,FALSE,2003-04-15,28
1982,0,668792.548986749,9830929.66353888,FALSE,2005-07-07,0
1983,0,665537.64767625,9830095.76887937,TRUE,2003-06-21,0
1984,0,666336.605665096,9830738.40642109,TRUE,2005-09-10,0
1987,0,666125.536958373,9830891.24714349,TRUE,2004-09-20,0
1988,0,664584.650428795,9830034.62262366,TRUE,2005-08-12,0
199,196,640119.58215881,9821088.94386109,TRUE,2003-02-15,28
1990,0,670171.984793654,9830450.11366282,TRUE,2005-04-15,28
1993,0,665704.151842943,9831029.58697913,TRUE,2004-05-26,0
1995,0,662157.068011788,9830435.37134389,TRUE,2005-08-07,0
1996,1999,661623.548785522,9830773.69056421,TRUE,2005-09-07,0
1999,1995,661908.849863307,9831041.92585396,TRUE,2005-08-10,0
2,1,691555.875401374,9798558.69441027,TRUE,2003-06-02,0
200,0,639772.784852719,9821075.93835903,TRUE,2003-02-15,28
2000,1995,661757.909708628,9831043.05032166,TRUE,2005-08-10,0
2002,0,662345.863312408,9830301.18621405,FALSE,2005-08-11,0
2004,2005,659925.570232326,9825598.35391392,TRUE,2005-09-21,0
2005,0,659901.295582761,9824910.42805829,FALSE,2005-08-05,7
2007,0,663200.732926717,9831349.48574658,FALSE,2005-09-22,0
2009,0,646420.600565634,9815931.95143603,FALSE,2005-08-24,0
2012,0,644771.718748179,9818053.77433565,FALSE,2005-05-15,28
2015,0,644014.129563539,9818959.67125947,FALSE,2005-06-08,0
2016,0,643526.218483467,9813477.69907117,FALSE,2005-09-23,0
2018,0,641819.801536261,9809577.11608877,FALSE,2005-06-22,0
2019,0,679296.261726721,9807019.86806639,FALSE,2005-06-20,0
202,0,643104.861930411,9821449.67552337,TRUE,2003-02-05,7
2028,0,679501.057413964,9805488.09054295,FALSE,2005-08-02,0
2029,2030,683570.415770433,9801444.15397864,TRUE,2005-09-12,0
2030,0,684043.164256758,9800318.06918342,FALSE,2005-08-25,7
2031,0,681864.591621232,9801686.80103739,TRUE,2005-05-11,0
2032,0,687687.552760882,9812294.08902872,TRUE,2005-09-13,0
2033,2035,690524.232391922,9814046.47816506,TRUE,2004-09-12,0
2035,0,689709.611363432,9813904.24642267,FALSE,2004-08-15,7
205,0,643699.109452246,9812325.67512468,FALSE,2002-10-19,0
2060,0,688390.071157914,9798835.26157447,FALSE,2005-09-28,0
2061,0,669373.720513443,9781562.77577801,FALSE,2005-02-10,0
2063,0,643918.254179486,9798766.79637793,FALSE,2005-07-27,0
2064,3255,642811.204044686,9798654.73896309,TRUE,2005-10-04,0
207,208,647465.769012283,9814123.23382738,TRUE,2003-02-15,7
2074,1171,647651.659929142,9795716.23243208,TRUE,2003-08-15,7
2077,0,685860.710021661,9799127.09973081,TRUE,2004-05-23,0
2078,0,685353.829833838,9794372.60348538,TRUE,2003-08-03,0
208,0,647365.15745177,9814752.1184055,FALSE,2003-02-05,7
2080,0,689798.866226449,9813962.97305953,FALSE,2005-03-08,0
2087,0,683991.778324628,9815739.76211541,FALSE,2005-03-12,0
2090,2087,684189.724769914,9815563.08808655,TRUE,2005-04-06,0
2095,1968,678916.418923622,9806622.10552568,TRUE,2005-10-04,0
2098,0,681853.766954693,9807813.86911561,TRUE,2005-09-12,0
210,0,654344.64891964,9822975.46298711,FALSE,2003-01-15,0
2113,2114,674562.482368412,9803531.30973511,TRUE,2005-10-19,0
2114,0,673258.548883001,9804946.4704614,TRUE,2005-09-05,7
2117,0,681193.740991279,9806678.84761846,TRUE,2005-08-23,0
